Correct,Predicted,Actual,individual_id,stopover,lat,lon,Year,Month,Day,UnixTime,SinTime,CosTime
False,Summer,Winter,4125423,0.0,27.4740305,90.1674707,2011.0,2.0,21.0,1298300422.996,0.7762452796714434,0.6304310158834214
False,Summer,Winter,4125423,0.0,27.4739476,90.167115,2011.0,2.0,21.0,1298305856.0,0.7769272433676585,0.629590389470115
False,Summer,Winter,4125423,0.0,27.4739437,90.1671203,2011.0,2.0,21.0,1298311211.999,0.7775986501312444,0.6287609556215037
False,Summer,Winter,4125423,0.0,27.4739678,90.1671196,2011.0,2.0,21.0,1298316655.999,0.7782801809149861,0.6279171601373357
False,Summer,Winter,4125423,0.0,27.4739357,90.1671128,2011.0,2.0,21.0,1298322044.999,0.7789539244892767,0.6270811618305514
False,Summer,Winter,4125423,0.0,27.4739358,90.1671274,2011.0,2.0,21.0,1298327445.0,0.7796281426820467,0.6262427318046432
False,Summer,Winter,4125423,0.0,27.4739024,90.1671273,2011.0,2.0,22.0,1298332845.0,0.7803014583032879,0.6254035770362705
False,Summer,Winter,4125423,0.0,27.4739528,90.165785,2011.0,2.0,22.0,1298343656.0,0.7816467460538137,0.6237213836189079
False,Summer,Winter,4125423,0.0,27.474199,90.1656012,2011.0,2.0,22.0,1298349011.999,0.7823118871908494,0.6228869168315319
False,Summer,Winter,4125423,0.0,27.4752819,90.164388,2011.0,2.0,22.0,1298354456.0,0.7829870440253166,0.6220380124144319
False,Summer,Winter,4125423,0.0,27.4748639,90.1660604,2011.0,2.0,22.0,1298359820.0,0.7836513783002499,0.6212008671018728
False,Summer,Winter,4125423,0.0,27.4754569,90.1655459,2011.0,2.0,22.0,1298365211.0,0.7843181547198854,0.6203587931002461
False,Summer,Winter,4125423,0.0,27.4747849,90.1644923,2011.0,2.0,22.0,1298370655.999,0.7849906914166351,0.6195075579758758
False,Summer,Winter,4125423,0.0,27.4743292,90.1755505,2011.0,2.0,22.0,1298386825.0,0.7869823505072864,0.6169755100407361
False,Summer,Winter,4125423,0.0,27.4743058,90.1755814,2011.0,2.0,22.0,1298392249.999,0.7876487601625151,0.616124525249931
False,Summer,Winter,4125423,0.0,27.4743039,90.1755994,2011.0,2.0,22.0,1298397623.0,0.7883078753549932,0.6152809875603962
False,Summer,Winter,4125423,0.0,27.4744973,90.1756313,2011.0,2.0,22.0,1298403050.996,0.7889728195661334,0.6144280999318517
False,Summer,Winter,4125423,0.0,27.4743705,90.1755827,2011.0,2.0,22.0,1298408430.999,0.7896309739517202,0.6135820442092953
False,Summer,Winter,4125423,0.0,27.4743678,90.1755981,2011.0,2.0,23.0,1298419244.0,0.7909510208248253,0.6118794674248899
False,Summer,Winter,4125423,0.0,27.4743875,90.1755364,2011.0,2.0,23.0,1298424656.0,0.7916103375151449,0.6110262461950046
False,Summer,Winter,4125423,0.0,27.4740935,90.1661042,2011.0,2.0,23.0,1298435456.999,0.7929234166308472,0.6093213071594198
False,Summer,Winter,4125423,0.0,27.4740245,90.165823,2011.0,2.0,23.0,1298440811.996,0.7935730632491725,0.608474973425633
False,Summer,Winter,4125423,0.0,27.4748501,90.1662357,2011.0,2.0,23.0,1298446251.0,0.7942319765443313,0.6076146537358071
False,Summer,Winter,4125423,0.0,27.4739316,90.1656772,2011.0,2.0,23.0,1298457055.996,0.7955381904494708,0.6059034473712636
False,Summer,Winter,4125423,0.0,27.4728074,90.1668764,2011.0,2.0,23.0,1298462417.0,0.7961849131359227,0.6050533729306393
False,Summer,Winter,4125423,0.0,27.4741594,90.1755053,2011.0,2.0,23.0,1298473224.996,0.7974859692927504,0.6033374916091344
False,Summer,Winter,4125423,0.0,27.4740203,90.1674635,2011.0,2.0,23.0,1298484035.0,0.7987835682005815,0.6016184930441775
False,Summer,Winter,4125423,0.0,27.474007,90.1674624,2011.0,2.0,23.0,1298489450.0,0.7994321752304769,0.6007563542787275
False,Summer,Winter,4125423,0.0,27.474004,90.1674428,2011.0,2.0,23.0,1298494812.0,0.8000735170373944,0.5999019647704233
False,Summer,Winter,4125423,0.0,27.4739912,90.1674421,2011.0,2.0,23.0,1298500256.996,0.8007238514488033,0.5990336499070773
False,Summer,Winter,4125423,0.0,27.474041,90.1674333,2011.0,2.0,24.0,1298505620.999,0.8013635908425012,0.5981775616587539
False,Summer,Winter,4125423,0.0,27.4741564,90.1669796,2011.0,2.0,24.0,1298511056.0,0.8020108642977842,0.5973094453868288
False,Summer,Winter,4125423,0.0,27.4739944,90.1658517,2011.0,2.0,24.0,1298516426.0,0.8026494729321577,0.5964510236404407
False,Summer,Winter,4125423,0.0,27.4744123,90.1710378,2011.0,2.0,24.0,1298521857.0,0.8032944012624655,0.5955821562978335
False,Summer,Winter,4125423,0.0,27.4750099,90.1661013,2011.0,2.0,24.0,1298527214.996,0.8039297387420503,0.5947242849977951
False,Summer,Winter,4125423,0.0,27.4759975,90.1657835,2011.0,2.0,24.0,1298532621.996,0.8045699582257253,0.5938578805746833
False,Summer,Winter,4125423,0.0,27.4745275,90.1668112,2011.0,2.0,24.0,1298543422.0,0.8058459440870447,0.5921252522891248
False,Summer,Winter,4125423,0.0,27.474133,90.1669344,2011.0,2.0,24.0,1298548850.0,0.8064858363830691,0.5912534107415377
False,Summer,Winter,4125423,0.0,27.4740674,90.167469,2011.0,2.0,24.0,1298554256.0,0.8071221976446346,0.5903844155034035
False,Summer,Winter,4125423,0.0,27.4740478,90.1674311,2011.0,2.0,24.0,1298559628.996,0.807753746086671,0.5895200468881018
False,Summer,Winter,4125423,0.0,27.4740041,90.1674699,2011.0,2.0,24.0,1298565056.0,0.8083907030131676,0.5886463040586228
False,Summer,Winter,4125423,0.0,27.4740043,90.1674961,2011.0,2.0,24.0,1298570416.0,0.8090188681220599,0.5877826732921795
False,Summer,Winter,4125423,0.0,27.473986,90.1674857,2011.0,2.0,24.0,1298575849.999,0.809654763699283,0.5869064351487876
False,Summer,Winter,4125423,0.0,27.4740133,90.1673989,2011.0,2.0,24.0,1298581232.996,0.810283755217454,0.5860377428380369
False,Summer,Winter,4125423,0.0,27.4739805,90.1674781,2011.0,2.0,24.0,1298586656.0,0.8109164790144551,0.5851619126898118
False,Summer,Winter,4125423,0.0,27.473897,90.1675007,2011.0,2.0,25.0,1298592024.996,0.8115419688989166,0.5842941320222803
False,Summer,Winter,4125423,0.0,27.4729299,90.1661177,2011.0,2.0,25.0,1298597443.999,0.8121723429676607,0.5834175908544587
False,Summer,Winter,4125423,0.0,27.4747996,90.1642484,2011.0,2.0,25.0,1298602822.996,0.8127971269894841,0.5825468482084856
False,Summer,Winter,4125423,0.0,27.4748817,90.1663074,2011.0,2.0,25.0,1298608257.0,0.8134273523050767,0.5816665217476014
False,Summer,Winter,4125423,0.0,27.4760601,90.1652664,2011.0,2.0,25.0,1298613611.0,0.814047366401785,0.5807984893698657
False,Summer,Winter,4125423,0.0,27.4762678,90.1655551,2011.0,2.0,25.0,1298619044.999,0.8146756975242218,0.5799168111577926
False,Summer,Winter,4125423,0.0,27.4740656,90.1668942,2011.0,2.0,25.0,1298629843.999,0.8159215462934148,0.5781626330836013
False,Summer,Winter,4125423,0.0,27.4740892,90.1671021,2011.0,2.0,25.0,1298635219.0,0.8165402367956545,0.5772885255170905
False,Summer,Winter,4125423,0.0,27.4740644,90.1674717,2011.0,2.0,25.0,1298640656.0,0.8171651109944061,0.57640366183214
False,Summer,Winter,4125423,0.0,27.474048,90.1674671,2011.0,2.0,25.0,1298646024.996,0.817781228510863,0.5755292019483144
False,Summer,Winter,4125423,0.0,27.4740093,90.1674728,2011.0,2.0,25.0,1298651455.996,0.818403509230878,0.5746439733248615
False,Summer,Winter,4125423,0.0,27.4740077,90.167497,2011.0,2.0,25.0,1298656812.0,0.8190162584760448,0.573770309751124
False,Summer,Winter,4125423,0.0,27.4740108,90.1674768,2011.0,2.0,25.0,1298662250.996,0.819637547905351,0.5728824400029237
False,Summer,Winter,4125423,0.0,27.4740254,90.1674807,2011.0,2.0,25.0,1298667627.0,0.8202506959885794,0.5720041920565365
False,Summer,Winter,4125423,0.0,27.4739943,90.1674872,2011.0,2.0,25.0,1298673055.999,0.8208689332857544,0.5711166206356699
False,Summer,Winter,4125423,0.0,27.4739121,90.1674996,2011.0,2.0,26.0,1298678425.0,0.8214793936476865,0.5702382009408254
False,Summer,Winter,4125423,0.0,27.4747995,90.1641957,2011.0,2.0,26.0,1298683850.999,0.8220953797055364,0.5693497928925679
False,Summer,Winter,4125423,0.0,27.4748685,90.1640815,2011.0,2.0,26.0,1298689218.0,0.8227037228475088,0.5684703900933182
False,Summer,Winter,4125423,0.0,27.4742302,90.1660858,2011.0,2.0,26.0,1298694656.999,0.8233192671549161,0.5675785270176206
False,Summer,Winter,4125423,0.0,27.4739785,90.1658269,2011.0,2.0,26.0,1298700043.996,0.8239279732617883,0.5666945340099212
False,Summer,Winter,4125423,0.0,27.4735383,90.1663148,2011.0,2.0,26.0,1298705450.0,0.8245378729053714,0.5658067657289771
False,Summer,Winter,4125423,0.0,27.471801,90.1665771,2011.0,2.0,26.0,1298710815.0,0.8251422008237164,0.5649250821301829
False,Summer,Winter,4125423,0.0,27.4732982,90.1655516,2011.0,2.0,26.0,1298716256.0,0.8257541266643013,0.5640302494519928
False,Summer,Winter,4125423,0.0,27.4740874,90.1670847,2011.0,2.0,26.0,1298721640.996,0.8263587985010463,0.5631439746103185
False,Summer,Winter,4125423,0.0,27.4740523,90.167482,2011.0,2.0,26.0,1298727056.0,0.8269658806859225,0.5622521073160657
False,Summer,Winter,4125423,0.0,27.4740482,90.1674543,2011.0,2.0,26.0,1298732427.0,0.8275670786677197,0.5613668411167302
False,Summer,Winter,4125423,0.0,27.473987,90.1674769,2011.0,2.0,26.0,1298737856.0,0.8281738057420029,0.5604713618757047
False,Summer,Winter,4125423,0.0,27.4739827,90.1675139,2011.0,2.0,26.0,1298743218.996,0.8287722050653712,0.5595861257314036
False,Summer,Winter,4125423,0.0,27.4739651,90.1675092,2011.0,2.0,26.0,1298754055.996,0.8299785013416734,0.5577953812202373
False,Summer,Winter,4125423,0.0,27.4739882,90.1675565,2011.0,2.0,26.0,1298759434.0,0.8305757055564609,0.5569057346978816
False,Summer,Winter,4125423,0.0,27.4740339,90.1675858,2011.0,2.0,27.0,1298764843.996,0.831175500214255,0.5560101508458123
False,Summer,Winter,4125423,0.0,27.4736321,90.1654799,2011.0,2.0,27.0,1298770256.0,0.8317745512772114,0.5551135882390139
False,Summer,Winter,4125423,0.0,27.4729429,90.1670712,2011.0,2.0,27.0,1298775630.0,0.832368438774316,0.5542226828021457
False,Summer,Winter,4125423,0.0,27.4723669,90.1664993,2011.0,2.0,27.0,1298781057.0,0.832967214963346,0.5533223461927115
False,Summer,Winter,4125423,0.0,27.4731866,90.1669958,2011.0,2.0,27.0,1298786425.996,0.8335586331130723,0.5524309958380925
False,Summer,Winter,4125423,0.0,27.4736978,90.1675176,2011.0,2.0,27.0,1298791843.999,0.8341544826694971,0.5515308686214976
False,Summer,Winter,4125423,0.0,27.4742651,90.1669203,2011.0,2.0,27.0,1298797223.0,0.8347450814078364,0.5506365852950788
False,Summer,Winter,4125423,0.0,27.4750101,90.165128,2011.0,2.0,27.0,1298802643.996,0.8353393210708253,0.5497346802530585
False,Summer,Winter,4125423,0.0,27.4740529,90.1669212,2011.0,2.0,27.0,1298808016.0,0.8359272290247453,0.5488402935053248
False,Summer,Winter,4125423,0.0,27.4740724,90.1674844,2011.0,2.0,27.0,1298813450.0,0.8365209475217872,0.5479349453696591
False,Summer,Winter,4125423,0.0,27.474032,90.1674533,2011.0,2.0,27.0,1298818827.996,0.8371075816001943,0.547038295576712
False,Summer,Winter,4125423,0.0,27.4740097,90.1674678,2011.0,2.0,27.0,1298824255.996,0.8376986955878247,0.5461326719858984
False,Summer,Winter,4125423,0.0,27.4739331,90.1675717,2011.0,2.0,27.0,1298829622.996,0.8382822033308364,0.545236597798422
False,Summer,Winter,4125423,0.0,27.4729758,90.1672248,2011.0,2.0,27.0,1298835057.0,0.8388720192978296,0.544328701465559
False,Summer,Winter,4125423,0.0,27.4730198,90.1670767,2011.0,2.0,27.0,1298840420.996,0.8394532721106349,0.5434318760826865
False,Summer,Winter,4125423,0.0,27.473009,90.1672038,2011.0,2.0,27.0,1298845850.999,0.8400407010126004,0.5425233825765106
False,Summer,Winter,4125423,0.0,27.472997,90.167194,2011.0,2.0,28.0,1298851247.0,0.8406234775139821,0.5416199489054105
False,Summer,Winter,4125423,0.0,27.4718868,90.1683062,2011.0,2.0,28.0,1298856650.0,0.8412060364166288,0.540714716182411
False,Summer,Winter,4125423,0.0,27.4718956,90.1691835,2011.0,2.0,28.0,1298862012.0,0.8417832109048728,0.5398157332263319
False,Summer,Winter,4125423,0.0,27.4720392,90.1689451,2011.0,2.0,28.0,1298867450.999,0.842367692167624,0.5389032113396535
False,Summer,Winter,4125423,0.0,27.4732194,90.167467,2011.0,2.0,28.0,1298872814.996,0.8429431447923982,0.5380026530115833
False,Summer,Winter,4125423,0.0,27.4615832,90.1770715,2011.0,2.0,28.0,1298883655.999,0.8441032338014965,0.5361806884678486
False,Summer,Winter,4125423,0.0,27.4743305,90.1755762,2011.0,2.0,28.0,1298899856.0,0.8458294449888426,0.5334534187629381
False,Summer,Winter,4125423,0.0,27.474335,90.1755583,2011.0,2.0,28.0,1298905213.999,0.84639843495013,0.532550175395681
False,Summer,Winter,4125423,0.0,27.4742932,90.175562,2011.0,2.0,28.0,1298910655.999,0.8469753579955597,0.5316321500326081
False,Summer,Winter,4125423,0.0,27.4743,90.1755545,2011.0,2.0,28.0,1298916026.999,0.8475437778049986,0.5307254890280201
False,Summer,Winter,4125423,0.0,27.4742636,90.1755798,2011.0,2.0,28.0,1298921456.0,0.8481173496019525,0.5298084194349495
False,Summer,Winter,4125423,0.0,27.4743313,90.1755202,2011.0,2.0,28.0,1298926856.0,0.8486868730945473,0.5288956337851541
False,Summer,Winter,4125423,0.0,27.4742993,90.1755574,2011.0,2.0,28.0,1298932255.999,0.8492554140974842,0.52798223608954
False,Summer,Winter,4125423,0.0,27.4743139,90.1755583,2011.0,3.0,1.0,1298937617.999,0.8498189816721375,0.5270746611152267
False,Summer,Winter,4125423,0.0,27.4728778,90.1663257,2011.0,3.0,1.0,1298948426.0,0.850951997198528,0.5252434658935192
False,Summer,Winter,4125423,0.0,27.4721822,90.1683315,2011.0,3.0,1.0,1298953850.0,0.8515191148534929,0.524323561399947
False,Summer,Winter,4125423,0.0,27.472172,90.1676828,2011.0,3.0,1.0,1298959224.999,0.8520801280999557,0.5234113633626645
False,Summer,Winter,4125423,0.0,27.4696189,90.1789605,2011.0,3.0,1.0,1298970044.0,0.8532063930495157,0.5215734376475045
False,Summer,Winter,4125423,0.0,27.4694885,90.179015,2011.0,3.0,1.0,1298975420.999,0.8537646676737182,0.5206590940644229
False,Summer,Winter,4125423,0.0,27.4743128,90.1755619,2011.0,3.0,1.0,1298986256.996,0.8548867528734316,0.5188146487537916
False,Summer,Winter,4125423,0.0,27.472817,90.1759985,2011.0,3.0,1.0,1298991643.999,0.8554431032932666,0.5178968015232239
False,Summer,Winter,4125423,0.0,27.4728355,90.1759737,2011.0,3.0,1.0,1298997056.0,0.8560010431020647,0.5169740943298583
False,Summer,Winter,4125423,0.0,27.4728447,90.1760015,2011.0,3.0,1.0,1299002428.0,0.856553874833569,0.5160576125856476
False,Summer,Winter,4125423,0.0,27.4728398,90.1759762,2011.0,3.0,1.0,1299013250.0,0.857664585188408,0.5142095480575949
False,Summer,Winter,4125423,0.0,27.4728531,90.175979,2011.0,3.0,1.0,1299018616.996,0.8582139453018516,0.5132921430232791
False,Summer,Winter,4125423,0.0,27.4728523,90.1759982,2011.0,3.0,2.0,1299024056.0,0.8587696749325736,0.5123618305613737
False,Summer,Winter,4125423,0.0,27.4695014,90.1790889,2011.0,3.0,2.0,1299051011.999,0.8615090042414177,0.5077422925175338
False,Summer,Winter,4125423,0.0,27.4696243,90.1784287,2011.0,3.0,2.0,1299056413.996,0.862054980960264,0.5068147687287722
False,Summer,Winter,4125423,0.0,27.4698581,90.1787299,2011.0,3.0,2.0,1299067256.996,0.863147862229738,0.5049512530217477
False,Summer,Winter,4125423,0.0,27.4743227,90.1755618,2011.0,3.0,2.0,1299072655.996,0.8636905330832073,0.5040224826954103
False,Summer,Winter,4125423,0.0,27.4743189,90.1755433,2011.0,3.0,2.0,1299078020.0,0.8642286966919366,0.5030991550521197
False,Summer,Winter,4125423,0.0,27.4742727,90.1755375,2011.0,3.0,2.0,1299083456.0,0.8647730765195613,0.5021628482144942
False,Summer,Winter,4125423,0.0,27.4742457,90.1755395,2011.0,3.0,2.0,1299088843.996,0.8653116480638254,0.50123422840531
False,Summer,Winter,4125423,0.0,27.4742657,90.1755399,2011.0,3.0,2.0,1299094249.996,0.8658510170616595,0.5003019250945272
False,Summer,Winter,4125423,0.0,27.4743044,90.1755514,2011.0,3.0,2.0,1299099624.999,0.8663862975607448,0.499374392013632
False,Summer,Winter,4125423,0.0,27.4742824,90.1755373,2011.0,3.0,2.0,1299105056.0,0.866926145540979,0.49843661400168154
False,Summer,Winter,4125423,0.0,27.4729641,90.1672167,2011.0,3.0,3.0,1299121215.996,0.8685264623602602,0.49564279897923613
False,Summer,Winter,4125423,0.0,27.4693835,90.179065,2011.0,3.0,3.0,1299132031.0,0.8695924390821089,0.4937701792243318
False,Summer,Winter,4125423,0.0,27.4692189,90.1793132,2011.0,3.0,3.0,1299137419.999,0.8701220968391704,0.49283621680250456
False,Summer,Winter,4125423,0.0,27.4692208,90.1794635,2011.0,3.0,3.0,1299142855.996,0.8706553575355807,0.4918935335970481
False,Summer,Winter,4125423,0.0,27.4743748,90.1754729,2011.0,3.0,3.0,1299164429.0,0.8727615521424205,0.4881467741386326
False,Summer,Winter,4125423,0.0,27.4742915,90.1755653,2011.0,3.0,3.0,1299169849.996,0.8732882762049223,0.48720384506183373
False,Summer,Winter,4125423,0.0,27.4743495,90.1755465,2011.0,3.0,3.0,1299175217.0,0.8738087506382218,0.48626974747363205
False,Summer,Winter,4125423,0.0,27.4743006,90.1755373,2011.0,3.0,3.0,1299180644.0,0.8743340273275712,0.4853246425405886
